./data/linux/prod_1_1.cnf|81.01807117462158|18|0|0|0|fastdiag||[(12083, [246])]
./data/linux/prod_1_2.cnf|90.62623119354248|16|0|0|0|fastdiag||[(12113, [119])]
./data/linux/prod_1_3.cnf|85.89532709121704|17|0|0|0|fastdiag||[(12076, [-2])]
./data/linux/prod_1_4.cnf|85.15082430839539|16|0|0|0|fastdiag||[(12077, [119])]
./data/linux/prod_1_5.cnf|86.38116788864136|18|0|0|0|fastdiag||[(12084, [119])]
./data/linux/prod_1_6.cnf|93.60452103614807|17|0|0|0|fastdiag||[(12081, [-2])]
./data/linux/prod_1_7.cnf|77.73299598693848|17|0|0|0|fastdiag||[(12079, [196])]
./data/linux/prod_1_8.cnf|82.84012079238892|16|0|0|0|fastdiag||[(12079, [-2])]
./data/linux/prod_1_9.cnf|92.74936699867249|16|0|0|0|fastdiag||[(12081, [-103])]
./data/linux/prod_1_10.cnf|93.97495293617249|17|0|0|0|fastdiag||[(12091, [-2])]
./data/linux/prod_2_1.cnf|98.12552189826965|24|0|0|0|fastdiag||[(12077, [246]), (12104, [196])]
./data/linux/prod_2_2.cnf|117.38932704925537|23|0|0|0|fastdiag||[(12089, [196]), (12120, [119])]
./data/linux/prod_2_3.cnf|126.21678519248962|23|0|0|0|fastdiag||[(12088, [196]), (12103, [-107])]
./data/linux/prod_2_4.cnf|118.90452814102173|25|0|0|0|fastdiag||[(12085, [119]), (12109, [196])]
./data/linux/prod_2_5.cnf|109.63499903678894|22|0|0|0|fastdiag||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_6.cnf|109.18308973312378|22|0|0|0|fastdiag||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_7.cnf|110.16275477409363|23|0|0|0|fastdiag||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_8.cnf|119.65356993675232|25|0|0|0|fastdiag||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_9.cnf|97.27501392364502|21|0|0|0|fastdiag||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_10.cnf|78.07296204566956|19|0|0|0|fastdiag||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_4_1.cnf|165.60226202011108|42|0|0|0|fastdiag||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_2.cnf|197.47294306755066|41|0|0|0|fastdiag||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_3.cnf|162.3923270702362|40|0|0|0|fastdiag||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_4.cnf|165.16619491577148|40|0|0|0|fastdiag||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_5.cnf|200.9788360595703|37|0|0|0|fastdiag||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
./data/linux/prod_4_6.cnf|137.18473601341248|31|0|0|0|fastdiag||[(12083, [246]), (12148, [271]), (12156, [-10]), (12157, [196])]
./data/linux/prod_4_7.cnf|148.2195770740509|35|0|0|0|fastdiag||[(12099, [246]), (12112, [196]), (12117, [119]), (12126, [-10])]
./data/linux/prod_4_8.cnf|162.03872299194336|35|0|0|0|fastdiag||[(12086, [254]), (12105, [271]), (12110, [196]), (12136, [246])]
./data/linux/prod_4_9.cnf|158.97767233848572|35|0|0|0|fastdiag||[(12093, [196]), (12095, [246]), (12100, [254]), (12127, [119])]
./data/linux/prod_4_10.cnf|138.64806127548218|32|0|0|0|fastdiag||[(12108, [196]), (12119, [119]), (12147, [246]), (12148, [-103])]
