./data/linux/prod_1_1.cnf|80.06930899620056|1|0|17|1|FastDiagP_V1||[(12083, [246])]
./data/linux/prod_1_1.cnf|104.52525591850281|1|4|29|2|FastDiagP_V1||[(12083, [246])]
./data/linux/prod_1_1.cnf|102.66572904586792|1|4|44|3|FastDiagP_V1||[(12083, [246])]
./data/linux/prod_1_1.cnf|139.54330801963806|1|5|80|4|FastDiagP_V1||[(12083, [246])]
./data/linux/prod_1_1.cnf|164.72034978866577|1|2|112|5|FastDiagP_V1||[(12083, [246])]
./data/linux/prod_1_2.cnf|86.82843780517578|1|0|15|1|FastDiagP_V1||[(12113, [119])]
./data/linux/prod_1_2.cnf|88.19354295730591|1|5|24|2|FastDiagP_V1||[(12113, [119])]
./data/linux/prod_1_2.cnf|91.90724611282349|1|4|39|3|FastDiagP_V1||[(12113, [119])]
./data/linux/prod_1_2.cnf|126.72593688964844|1|3|64|4|FastDiagP_V1||[(12113, [119])]
./data/linux/prod_1_2.cnf|189.03535199165344|1|3|97|5|FastDiagP_V1||[(12113, [119])]
./data/linux/prod_1_3.cnf|74.67957401275635|1|0|16|1|FastDiagP_V1||[(12076, [-2])]
./data/linux/prod_1_3.cnf|80.07100510597229|1|3|26|2|FastDiagP_V1||[(12076, [-2])]
./data/linux/prod_1_3.cnf|94.79519391059875|1|4|41|3|FastDiagP_V1||[(12076, [-2])]
./data/linux/prod_1_3.cnf|113.56070280075073|1|4|62|4|FastDiagP_V1||[(12076, [-2])]
./data/linux/prod_1_3.cnf|153.02358388900757|1|0|103|5|FastDiagP_V1||[(12076, [-2])]
./data/linux/prod_1_4.cnf|80.19016814231873|1|0|15|1|FastDiagP_V1||[(12077, [119])]
./data/linux/prod_1_4.cnf|88.48074102401733|1|2|25|2|FastDiagP_V1||[(12077, [119])]
./data/linux/prod_1_4.cnf|94.90746688842773|1|5|38|3|FastDiagP_V1||[(12077, [119])]
./data/linux/prod_1_4.cnf|127.0073893070221|1|2|57|4|FastDiagP_V1||[(12077, [119])]
./data/linux/prod_1_4.cnf|161.00089383125305|1|4|95|5|FastDiagP_V1||[(12077, [119])]
./data/linux/prod_1_5.cnf|85.88373565673828|1|0|17|1|FastDiagP_V1||[(12084, [119])]
./data/linux/prod_1_5.cnf|94.56596875190735|1|5|27|2|FastDiagP_V1||[(12084, [119])]
./data/linux/prod_1_5.cnf|102.42038798332214|1|2|44|3|FastDiagP_V1||[(12084, [119])]
./data/linux/prod_1_5.cnf|132.79387497901917|1|2|70|4|FastDiagP_V1||[(12084, [119])]
./data/linux/prod_1_5.cnf|182.02121210098267|1|3|103|5|FastDiagP_V1||[(12084, [119])]
./data/linux/prod_1_6.cnf|92.23317813873291|1|0|16|1|FastDiagP_V1||[(12081, [-2])]
./data/linux/prod_1_6.cnf|94.37528395652771|1|4|26|2|FastDiagP_V1||[(12081, [-2])]
./data/linux/prod_1_6.cnf|99.77281093597412|1|5|41|3|FastDiagP_V1||[(12081, [-2])]
./data/linux/prod_1_6.cnf|121.19553279876709|1|3|62|4|FastDiagP_V1||[(12081, [-2])]
./data/linux/prod_1_6.cnf|170.60784101486206|1|2|103|5|FastDiagP_V1||[(12081, [-2])]
./data/linux/prod_1_7.cnf|76.03906989097595|1|0|16|1|FastDiagP_V1||[(12079, [196])]
./data/linux/prod_1_7.cnf|83.06874966621399|1|3|27|2|FastDiagP_V1||[(12079, [196])]
./data/linux/prod_1_7.cnf|88.77042698860168|1|5|41|3|FastDiagP_V1||[(12079, [196])]
./data/linux/prod_1_7.cnf|126.85676598548889|1|3|63|4|FastDiagP_V1||[(12079, [196])]
./data/linux/prod_1_7.cnf|174.99417328834534|1|2|112|5|FastDiagP_V1||[(12079, [196])]
./data/linux/prod_1_8.cnf|79.74170994758606|1|0|15|1|FastDiagP_V1||[(12079, [-2])]
./data/linux/prod_1_8.cnf|77.08024597167969|1|4|23|2|FastDiagP_V1||[(12079, [-2])]
./data/linux/prod_1_8.cnf|77.43201303482056|1|6|35|3|FastDiagP_V1||[(12079, [-2])]
./data/linux/prod_1_8.cnf|103.15990591049194|1|5|52|4|FastDiagP_V1||[(12079, [-2])]
./data/linux/prod_1_8.cnf|161.57551288604736|1|1|88|5|FastDiagP_V1||[(12079, [-2])]
./data/linux/prod_1_9.cnf|82.69830679893494|1|0|15|1|FastDiagP_V1||[(12081, [-103])]
./data/linux/prod_1_9.cnf|89.93928098678589|1|2|23|2|FastDiagP_V1||[(12081, [-103])]
./data/linux/prod_1_9.cnf|80.6861801147461|1|7|35|3|FastDiagP_V1||[(12081, [-103])]
./data/linux/prod_1_9.cnf|113.76000094413757|1|3|52|4|FastDiagP_V1||[(12081, [-103])]
./data/linux/prod_1_9.cnf|162.90785789489746|1|3|88|5|FastDiagP_V1||[(12081, [-103])]
./data/linux/prod_1_10.cnf|84.11494517326355|1|0|16|1|FastDiagP_V1||[(12091, [-2])]
./data/linux/prod_1_10.cnf|86.90455389022827|1|4|25|2|FastDiagP_V1||[(12091, [-2])]
./data/linux/prod_1_10.cnf|90.04192781448364|1|5|38|3|FastDiagP_V1||[(12091, [-2])]
./data/linux/prod_1_10.cnf|122.13985681533813|1|6|57|4|FastDiagP_V1||[(12091, [-2])]
./data/linux/prod_1_10.cnf|171.89148592948914|1|1|94|5|FastDiagP_V1||[(12091, [-2])]
./data/linux/prod_2_1.cnf|98.63036108016968|1|0|23|1|FastDiagP_V1||[(12077, [246]), (12104, [196])]
./data/linux/prod_2_1.cnf|114.41053819656372|1|6|37|2|FastDiagP_V1||[(12077, [246]), (12104, [196])]
./data/linux/prod_2_1.cnf|121.41378688812256|1|6|54|3|FastDiagP_V1||[(12077, [246]), (12104, [196])]
./data/linux/prod_2_1.cnf|173.10428595542908|1|6|87|4|FastDiagP_V1||[(12077, [246]), (12104, [196])]
./data/linux/prod_2_1.cnf|256.60434103012085|1|5|144|5|FastDiagP_V1||[(12077, [246]), (12104, [196])]
./data/linux/prod_2_2.cnf|108.51332902908325|1|0|22|1|FastDiagP_V1||[(12089, [196]), (12120, [119])]
./data/linux/prod_2_2.cnf|113.92633700370789|1|6|35|2|FastDiagP_V1||[(12089, [196]), (12120, [119])]
./data/linux/prod_2_2.cnf|125.45412516593933|1|7|55|3|FastDiagP_V1||[(12089, [196]), (12120, [119])]
./data/linux/prod_2_2.cnf|157.8626091480255|1|6|93|4|FastDiagP_V1||[(12089, [196]), (12120, [119])]
./data/linux/prod_2_2.cnf|235.20542573928833|1|5|139|5|FastDiagP_V1||[(12089, [196]), (12120, [119])]
./data/linux/prod_2_3.cnf|124.32317614555359|1|0|22|1|FastDiagP_V1||[(12088, [196]), (12103, [-107])]
./data/linux/prod_2_3.cnf|125.22446799278259|1|5|34|2|FastDiagP_V1||[(12088, [196]), (12103, [-107])]
./data/linux/prod_2_3.cnf|131.35649275779724|1|7|51|3|FastDiagP_V1||[(12088, [196]), (12103, [-107])]
./data/linux/prod_2_3.cnf|184.02371287345886|1|1|91|4|FastDiagP_V1||[(12088, [196]), (12103, [-107])]
./data/linux/prod_2_3.cnf|238.02107977867126|1|2|130|5|FastDiagP_V1||[(12088, [196]), (12103, [-107])]
./data/linux/prod_2_4.cnf|116.2378740310669|1|0|24|1|FastDiagP_V1||[(12085, [119]), (12109, [196])]
./data/linux/prod_2_4.cnf|130.7319691181183|1|2|40|2|FastDiagP_V1||[(12085, [119]), (12109, [196])]
./data/linux/prod_2_4.cnf|154.02266693115234|1|6|60|3|FastDiagP_V1||[(12085, [119]), (12109, [196])]
./data/linux/prod_2_4.cnf|184.30633902549744|1|4|109|4|FastDiagP_V1||[(12085, [119]), (12109, [196])]
./data/linux/prod_2_4.cnf|221.94790720939636|1|1|155|5|FastDiagP_V1||[(12085, [119]), (12109, [196])]
./data/linux/prod_2_5.cnf|110.81017017364502|1|0|21|1|FastDiagP_V1||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_5.cnf|117.70522403717041|1|2|34|2|FastDiagP_V1||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_5.cnf|144.32341504096985|1|3|53|3|FastDiagP_V1||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_5.cnf|159.67233991622925|1|2|82|4|FastDiagP_V1||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_5.cnf|252.9087119102478|1|1|135|5|FastDiagP_V1||[(12090, [119]), (12107, [-2])]
./data/linux/prod_2_6.cnf|111.45894598960876|1|0|21|1|FastDiagP_V1||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_6.cnf|107.61099791526794|1|5|32|2|FastDiagP_V1||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_6.cnf|114.23297095298767|1|6|46|3|FastDiagP_V1||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_6.cnf|146.4732940196991|1|7|69|4|FastDiagP_V1||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_6.cnf|189.20020699501038|1|0|111|5|FastDiagP_V1||[(12085, [-10]), (12092, [-2])]
./data/linux/prod_2_7.cnf|109.32132816314697|1|0|22|1|FastDiagP_V1||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_7.cnf|113.13027286529541|1|4|33|2|FastDiagP_V1||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_7.cnf|115.06813502311707|1|6|53|3|FastDiagP_V1||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_7.cnf|149.8992600440979|1|6|82|4|FastDiagP_V1||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_7.cnf|237.29659175872803|1|2|135|5|FastDiagP_V1||[(12087, [119]), (12101, [-10])]
./data/linux/prod_2_8.cnf|117.54477620124817|1|0|24|1|FastDiagP_V1||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_8.cnf|127.66034722328186|1|5|38|2|FastDiagP_V1||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_8.cnf|144.0330879688263|1|5|62|3|FastDiagP_V1||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_8.cnf|171.03199815750122|1|3|96|4|FastDiagP_V1||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_8.cnf|222.16233921051025|1|6|133|5|FastDiagP_V1||[(12085, [196]), (12090, [119])]
./data/linux/prod_2_9.cnf|95.62913799285889|1|0|20|1|FastDiagP_V1||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_9.cnf|91.68286800384521|1|4|29|2|FastDiagP_V1||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_9.cnf|100.07500410079956|1|7|44|3|FastDiagP_V1||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_9.cnf|128.36243081092834|1|4|63|4|FastDiagP_V1||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_9.cnf|179.20609188079834|1|4|107|5|FastDiagP_V1||[(12103, [-2]), (12109, [-103])]
./data/linux/prod_2_10.cnf|78.76505899429321|1|0|18|1|FastDiagP_V1||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_2_10.cnf|89.63126015663147|1|4|29|2|FastDiagP_V1||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_2_10.cnf|95.80380320549011|1|4|49|3|FastDiagP_V1||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_2_10.cnf|141.02308821678162|1|3|78|4|FastDiagP_V1||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_2_10.cnf|190.24928212165833|1|2|111|5|FastDiagP_V1||[(12083, [-107]), (12086, [-10])]
./data/linux/prod_4_1.cnf|164.90350103378296|1|0|41|1|FastDiagP_V1||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_1.cnf|186.65908288955688|1|6|62|2|FastDiagP_V1||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_1.cnf|212.51264691352844|1|13|94|3|FastDiagP_V1||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_1.cnf|259.43132400512695|1|9|160|4|FastDiagP_V1||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_1.cnf|334.05431723594666|1|5|206|5|FastDiagP_V1||[(12076, [254]), (12088, [271]), (12108, [196]), (12130, [119])]
./data/linux/prod_4_2.cnf|190.05467009544373|1|0|40|1|FastDiagP_V1||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_2.cnf|208.0734260082245|1|9|61|2|FastDiagP_V1||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_2.cnf|237.68180298805237|1|8|95|3|FastDiagP_V1||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_2.cnf|296.751424074173|1|6|157|4|FastDiagP_V1||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_2.cnf|373.1842198371887|1|3|220|5|FastDiagP_V1||[(12091, [196]), (12115, [271]), (12133, [254]), (12165, [-257])]
./data/linux/prod_4_3.cnf|160.64455699920654|1|0|39|1|FastDiagP_V1||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_3.cnf|185.5275239944458|1|8|60|2|FastDiagP_V1||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_3.cnf|218.37886309623718|1|9|86|3|FastDiagP_V1||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_3.cnf|263.65643191337585|1|7|147|4|FastDiagP_V1||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_3.cnf|332.14430809020996|1|9|206|5|FastDiagP_V1||[(12079, [196]), (12119, [119]), (12147, [-257]), (12152, [271])]
./data/linux/prod_4_4.cnf|163.32992720603943|1|0|39|1|FastDiagP_V1||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_4.cnf|182.6217212677002|1|7|62|2|FastDiagP_V1||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_4.cnf|208.36968898773193|1|7|97|3|FastDiagP_V1||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_4.cnf|252.8339331150055|1|6|150|4|FastDiagP_V1||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_4.cnf|321.9226927757263|1|4|215|5|FastDiagP_V1||[(12077, [271]), (12102, [246]), (12122, [119]), (12128, [254])]
./data/linux/prod_4_5.cnf|195.56840109825134|1|0|36|1|FastDiagP_V1||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
./data/linux/prod_4_5.cnf|194.89001488685608|1|8|51|2|FastDiagP_V1||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
./data/linux/prod_4_5.cnf|202.96600794792175|1|9|79|3|FastDiagP_V1||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
./data/linux/prod_4_5.cnf|245.48008608818054|1|11|122|4|FastDiagP_V1||[(12078, [246]), (12081, [119]), (12096, [254]), (12141, [196])]
