./data/linux/prod_1_1.cnf|80.59677720069885|1|0|17|1|FastDiagP_V2||[(12083, [246])]
./data/linux/prod_1_1.cnf|104.76068305969238|1|4|29|2|FastDiagP_V2||[(12083, [246])]
./data/linux/prod_1_1.cnf|103.20146012306213|1|4|44|3|FastDiagP_V2||[(12083, [246])]
./data/linux/prod_1_1.cnf|134.8388180732727|1|6|80|4|FastDiagP_V2||[(12083, [246])]
./data/linux/prod_1_1.cnf|163.9000289440155|1|6|112|5|FastDiagP_V2||[(12083, [246])]
./data/linux/prod_1_2.cnf|86.4968318939209|1|0|15|1|FastDiagP_V2||[(12113, [119])]
./data/linux/prod_1_2.cnf|87.57517218589783|1|5|24|2|FastDiagP_V2||[(12113, [119])]
./data/linux/prod_1_2.cnf|93.58177495002747|1|4|39|3|FastDiagP_V2||[(12113, [119])]
./data/linux/prod_1_2.cnf|114.46647620201111|1|5|64|4|FastDiagP_V2||[(12113, [119])]
./data/linux/prod_1_2.cnf|171.92168402671814|1|5|97|5|FastDiagP_V2||[(12113, [119])]
./data/linux/prod_1_3.cnf|74.90829920768738|1|0|16|1|FastDiagP_V2||[(12076, [-2])]
./data/linux/prod_1_3.cnf|80.76688694953918|1|2|26|2|FastDiagP_V2||[(12076, [-2])]
./data/linux/prod_1_3.cnf|95.84309196472168|1|4|41|3|FastDiagP_V2||[(12076, [-2])]
./data/linux/prod_1_3.cnf|105.5037841796875|1|5|62|4|FastDiagP_V2||[(12076, [-2])]
./data/linux/prod_1_3.cnf|147.377117395401|1|5|103|5|FastDiagP_V2||[(12076, [-2])]
./data/linux/prod_1_4.cnf|80.35264420509338|1|0|15|1|FastDiagP_V2||[(12077, [119])]
./data/linux/prod_1_4.cnf|88.40030479431152|1|2|25|2|FastDiagP_V2||[(12077, [119])]
./data/linux/prod_1_4.cnf|95.25779604911804|1|5|38|3|FastDiagP_V2||[(12077, [119])]
./data/linux/prod_1_4.cnf|114.91083288192749|1|5|57|4|FastDiagP_V2||[(12077, [119])]
./data/linux/prod_1_4.cnf|154.8864288330078|1|5|95|5|FastDiagP_V2||[(12077, [119])]
./data/linux/prod_1_5.cnf|86.38509917259216|1|0|17|1|FastDiagP_V2||[(12084, [119])]
./data/linux/prod_1_5.cnf|93.7574417591095|1|5|27|2|FastDiagP_V2||[(12084, [119])]
./data/linux/prod_1_5.cnf|102.24922180175781|1|2|44|3|FastDiagP_V2||[(12084, [119])]
./data/linux/prod_1_5.cnf|126.88529300689697|1|4|70|4|FastDiagP_V2||[(12084, [119])]
./data/linux/prod_1_5.cnf|178.12170386314392|1|5|103|5|FastDiagP_V2||[(12084, [119])]
./data/linux/prod_1_6.cnf|91.94043707847595|1|0|16|1|FastDiagP_V2||[(12081, [-2])]
./data/linux/prod_1_6.cnf|95.16197872161865|1|3|26|2|FastDiagP_V2||[(12081, [-2])]
./data/linux/prod_1_6.cnf|99.54232287406921|1|5|41|3|FastDiagP_V2||[(12081, [-2])]
./data/linux/prod_1_6.cnf|120.06693911552429|1|7|62|4|FastDiagP_V2||[(12081, [-2])]
./data/linux/prod_1_6.cnf|160.26609420776367|1|5|103|5|FastDiagP_V2||[(12081, [-2])]
./data/linux/prod_1_7.cnf|75.6946849822998|1|0|16|1|FastDiagP_V2||[(12079, [196])]
./data/linux/prod_1_7.cnf|84.0058422088623|1|3|27|2|FastDiagP_V2||[(12079, [196])]
./data/linux/prod_1_7.cnf|86.67634081840515|1|5|41|3|FastDiagP_V2||[(12079, [196])]
./data/linux/prod_1_7.cnf|116.82077479362488|1|3|63|4|FastDiagP_V2||[(12079, [196])]
./data/linux/prod_1_7.cnf|174.43768906593323|1|3|112|5|FastDiagP_V2||[(12079, [196])]
./data/linux/prod_1_8.cnf|79.59360790252686|1|0|15|1|FastDiagP_V2||[(12079, [-2])]
./data/linux/prod_1_8.cnf|77.55914282798767|1|4|23|2|FastDiagP_V2||[(12079, [-2])]
./data/linux/prod_1_8.cnf|76.81799697875977|1|6|35|3|FastDiagP_V2||[(12079, [-2])]
./data/linux/prod_1_8.cnf|93.47101497650146|1|5|52|4|FastDiagP_V2||[(12079, [-2])]
./data/linux/prod_1_8.cnf|128.55659008026123|1|5|88|5|FastDiagP_V2||[(12079, [-2])]
./data/linux/prod_1_9.cnf|82.3391649723053|1|0|15|1|FastDiagP_V2||[(12081, [-103])]
./data/linux/prod_1_9.cnf|90.55907106399536|1|2|23|2|FastDiagP_V2||[(12081, [-103])]
./data/linux/prod_1_9.cnf|80.60503005981445|1|6|35|3|FastDiagP_V2||[(12081, [-103])]
